"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRDF",2914830,0,0,0,0,0,0,70,5,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRGO",6610681,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRMG",20869101,0.00666666666666667,0.00333333333333333,0,0,0,0,450,3,0.00666666666666667,0.00333333333333333,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRPE",9345173,0,0,NA,NA,0,0,30,1,0,0,NA,NA,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRPR",11163018,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,0.00413223140495868,0.00133333333333333,242,5,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,0.00413223140495868,0.00133333333333333
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRRJ",16550024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRRS",11247972,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRSP",44396484,0.0097048119692681,0.0295111408199643,0.00188590287600189,0.00421848739495798,0.00142382534409112,0.00349480968858131,2473,40,0.0097048119692681,0.0295111408199643,0.00188590287600189,0.00421848739495798,0.00142382534409112,0.00349480968858131
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00593519690116201,3375,0.000665555861421331,0.00056041121697025,3375,0.00584689728702301,0.000624479019265219,0.000624479019265219,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
