"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRDF",2914830,0,0,0,0,0,0,73,6,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRMG",20869101,0.00574712643678161,0.00359375,0,0,0,0,870,4,0.00574712643678161,0.00359375,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRPE",9345173,0,0,NA,NA,0,0,30,1,0,0,NA,NA,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRPR",11163018,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952,349,7,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRRS",11247972,0,0,0,0,0,0,30,2,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0216105938371549,3780,0.000596538156121549,0.000806123314555669,3780,0.0206616803359434,0.000563446834117805,0.000563446834117805,"BRSP",44396484,0.0147505422993492,0.0294404761904762,0.00190114068441065,0.008,0.00282220131702728,0.0102857142857143,2305,30,0.0147505422993492,0.0294404761904762,0.00190114068441065,0.008,0.00282220131702728,0.0102857142857143
