"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRDF",2914830,0,0,0,0,0,0,73,6,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRMG",20869101,0.00638297872340425,0.003125,0,0,0,0,470,3,0.00638297872340425,0.003125,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRPE",9345173,0,0,NA,NA,0,0,30,1,0,0,NA,NA,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0215283410245972,3559,0.000865626818764415,0.00105744972288867,3559,0.0205287928343141,0.000814801864052514,0.000814801864052514,"BRPR",11163018,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952,349,7,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952
