"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210136897130987,3461,0.000911220947815885,0.00118261801626449,3461,0.0200185664124449,0.000856295330000211,0.000856295330000211,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210136897130987,3461,0.000911220947815885,0.00118261801626449,3461,0.0200185664124449,0.000856295330000211,0.000856295330000211,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210136897130987,3461,0.000911220947815885,0.00118261801626449,3461,0.0200185664124449,0.000856295330000211,0.000856295330000211,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210136897130987,3461,0.000911220947815885,0.00118261801626449,3461,0.0200185664124449,0.000856295330000211,0.000856295330000211,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210136897130987,3461,0.000911220947815885,0.00118261801626449,3461,0.0200185664124449,0.000856295330000211,0.000856295330000211,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210136897130987,3461,0.000911220947815885,0.00118261801626449,3461,0.0200185664124449,0.000856295330000211,0.000856295330000211,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210136897130987,3461,0.000911220947815885,0.00118261801626449,3461,0.0200185664124449,0.000856295330000211,0.000856295330000211,"BRDF",2914830,0,0,0,0,0,0,80,6,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210136897130987,3461,0.000911220947815885,0.00118261801626449,3461,0.0200185664124449,0.000856295330000211,0.000856295330000211,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210136897130987,3461,0.000911220947815885,0.00118261801626449,3461,0.0200185664124449,0.000856295330000211,0.000856295330000211,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210136897130987,3461,0.000911220947815885,0.00118261801626449,3461,0.0200185664124449,0.000856295330000211,0.000856295330000211,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
