"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRDF",2914830,0,0,0,0,0,0,73,6,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRMG",20869101,0.00574712643678161,0.00359375,0,0,0,0,870,4,0.00574712643678161,0.00359375,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021789743516431,3985,0.000846093728388768,0.00104780889841485,3985,0.0208776153822148,0.000801446044123898,0.000801446044123898,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
