"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRDF",2914830,0,0,0,0,0,0,80,6,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRMG",20869101,0.00638297872340425,0.003125,0,0,0,0,470,3,0.00638297872340425,0.003125,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRPE",9345173,0,0,NA,NA,0,0,30,1,0,0,NA,NA,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRPR",11163018,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952,349,7,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRRS",11247972,0,0,0,0,0,0,30,2,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211268681753434,2948,0.00068583633064454,0.000969891914369868,2948,0.0199627783536001,0.000637806152283944,0.000637806152283944,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
