"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218712486531869,3319,0.000948585089673948,0.00118179527528705,3319,0.0207824553176863,0.000889114349796056,0.000889114349796056,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218712486531869,3319,0.000948585089673948,0.00118179527528705,3319,0.0207824553176863,0.000889114349796056,0.000889114349796056,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218712486531869,3319,0.000948585089673948,0.00118179527528705,3319,0.0207824553176863,0.000889114349796056,0.000889114349796056,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218712486531869,3319,0.000948585089673948,0.00118179527528705,3319,0.0207824553176863,0.000889114349796056,0.000889114349796056,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218712486531869,3319,0.000948585089673948,0.00118179527528705,3319,0.0207824553176863,0.000889114349796056,0.000889114349796056,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218712486531869,3319,0.000948585089673948,0.00118179527528705,3319,0.0207824553176863,0.000889114349796056,0.000889114349796056,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218712486531869,3319,0.000948585089673948,0.00118179527528705,3319,0.0207824553176863,0.000889114349796056,0.000889114349796056,"BRDF",2914830,0,0,0,0,0,0,73,6,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218712486531869,3319,0.000948585089673948,0.00118179527528705,3319,0.0207824553176863,0.000889114349796056,0.000889114349796056,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218712486531869,3319,0.000948585089673948,0.00118179527528705,3319,0.0207824553176863,0.000889114349796056,0.000889114349796056,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218712486531869,3319,0.000948585089673948,0.00118179527528705,3319,0.0207824553176863,0.000889114349796056,0.000889114349796056,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
