"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0207092914534181,3514,0.00100804694340991,0.00127272458344317,3514,0.0197463731711218,0.000948146937671957,0.000948146937671957,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0207092914534181,3514,0.00100804694340991,0.00127272458344317,3514,0.0197463731711218,0.000948146937671957,0.000948146937671957,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0207092914534181,3514,0.00100804694340991,0.00127272458344317,3514,0.0197463731711218,0.000948146937671957,0.000948146937671957,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0207092914534181,3514,0.00100804694340991,0.00127272458344317,3514,0.0197463731711218,0.000948146937671957,0.000948146937671957,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0207092914534181,3514,0.00100804694340991,0.00127272458344317,3514,0.0197463731711218,0.000948146937671957,0.000948146937671957,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0207092914534181,3514,0.00100804694340991,0.00127272458344317,3514,0.0197463731711218,0.000948146937671957,0.000948146937671957,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0207092914534181,3514,0.00100804694340991,0.00127272458344317,3514,0.0197463731711218,0.000948146937671957,0.000948146937671957,"BRDF",2914830,0,0,0,0,0,0,73,6,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0207092914534181,3514,0.00100804694340991,0.00127272458344317,3514,0.0197463731711218,0.000948146937671957,0.000948146937671957,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0207092914534181,3514,0.00100804694340991,0.00127272458344317,3514,0.0197463731711218,0.000948146937671957,0.000948146937671957,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0207092914534181,3514,0.00100804694340991,0.00127272458344317,3514,0.0197463731711218,0.000948146937671957,0.000948146937671957,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
