"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRDF",2914830,0,0,0,0,0,0,73,6,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRMG",20869101,0.00638297872340425,0.003125,0,0,0,0,470,3,0.00638297872340425,0.003125,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0218775863209653,3315,0.000946657210118618,0.00117927207953932,3315,0.0207871638829516,0.000887240218134922,0.000887240218134922,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
