"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211328933385615,2944,0.000684344340307233,0.000967520066801548,2944,0.0199669102933434,0.00063635809787255,0.00063635809787255,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211328933385615,2944,0.000684344340307233,0.000967520066801548,2944,0.0199669102933434,0.00063635809787255,0.00063635809787255,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211328933385615,2944,0.000684344340307233,0.000967520066801548,2944,0.0199669102933434,0.00063635809787255,0.00063635809787255,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211328933385615,2944,0.000684344340307233,0.000967520066801548,2944,0.0199669102933434,0.00063635809787255,0.00063635809787255,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211328933385615,2944,0.000684344340307233,0.000967520066801548,2944,0.0199669102933434,0.00063635809787255,0.00063635809787255,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211328933385615,2944,0.000684344340307233,0.000967520066801548,2944,0.0199669102933434,0.00063635809787255,0.00063635809787255,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211328933385615,2944,0.000684344340307233,0.000967520066801548,2944,0.0199669102933434,0.00063635809787255,0.00063635809787255,"BRDF",2914830,0,0,0,0,0,0,80,6,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211328933385615,2944,0.000684344340307233,0.000967520066801548,2944,0.0199669102933434,0.00063635809787255,0.00063635809787255,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211328933385615,2944,0.000684344340307233,0.000967520066801548,2944,0.0199669102933434,0.00063635809787255,0.00063635809787255,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0211328933385615,2944,0.000684344340307233,0.000967520066801548,2944,0.0199669102933434,0.00063635809787255,0.00063635809787255,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
