"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRDF",2914830,0,0,0,0,0,0,80,6,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRMG",20869101,0.00574712643678161,0.00359375,0,0,0,0,870,4,0.00574712643678161,0.00359375,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRPE",9345173,0,0,NA,NA,0,0,30,1,0,0,NA,NA,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021568403009211,3885,0.000680622088664622,0.000880140164345823,3885,0.0206460301170647,0.000643831705493561,0.000643831705493561,"BRPR",11163018,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952,349,7,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952
