"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRDF",2914830,0,0,0,0,0,0,80,6,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
