"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRCE",8904459,0.0439024390243902,0.12,0,0,0,0,205,2,0.0439024390243902,0.12,0,0,0,0
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRDF",2914830,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182,320,12,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,0,0,242,4,0.012396694214876,0.0441666666666667,0,0,0,0
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRMG",20869101,0.0176110260336907,0.0173368055555556,0.00483091787439614,0.0028,0.00402576489533011,0.0024,1306,12,0.0176110260336907,0.0173368055555556,0.00483091787439614,0.0028,0.00402576489533011,0.0024
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRPA",8175113,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037,500,3,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,0,0
"BR",2020-06-05,204453710,0.0045045045045045,0,0,222,8,0.0333755593791774,7231,0.007756546775621,0.00731459092081814,7231,0.0325155869946105,0.00752550513008392,0.00752550513008392,"BRPE",9345173,0.078740157480315,0.066,0.0223214285714286,0.025,0.0078740157480315,0.008,254,5,0.078740157480315,0.066,0.0223214285714286,0.025,0.0078740157480315,0.008
