"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRCE",8904459,0.2,0.2,0,0,0,0,5,1,0.2,0.2,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRDF",2914830,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182,320,12,0.028125,0.0288888888888889,0.00316455696202532,0.00181818181818182,0.00316455696202532,0.00181818181818182
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRMG",20869101,0.0176110260336907,0.0173368055555556,0.00483091787439614,0.0028,0.00402576489533011,0.0024,1306,12,0.0176110260336907,0.0173368055555556,0.00483091787439614,0.0028,0.00402576489533011,0.0024
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRPA",8175113,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037,500,3,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037
