"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"4","BR","BRAP",766679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"5","BR","BRBA",15203934,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"6","BR","BRCE",8904459,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"7","BR","BRDF",2914830,0.2,0.2,0,0,10,1,0.2,0.2,0,0,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"8","BR","BRES",3929911,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"9","BR","BRFN",3061,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"10","BR","BRGO",6610681,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"12","BR","BRMG",20869101,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"13","BR","BRMS",2651235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"19","BR","BRPR",11163018,0.0499553969669938,0.058352380952381,0.00178412132024978,0.0012,1121,25,0.0499553969669938,0.058352380952381,0.00178412132024978,0.0012,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"20","BR","BRRJ",16550024,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"24","BR","BRRS",11247972,0,0,0,0,3,1,0,0,0,0,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"25","BR","BRSC",6819190,0.1625,0.163333333333333,0.025,0.0333333333333333,80,2,0.1625,0.163333333333333,0.025,0.0333333333333333,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"27","BR","BRSP",44396484,0.0912698412698413,0.104691252144082,0.00396825396825397,0.005,252,4,0.0912698412698413,0.104691252144082,0.00396825396825397,0.005,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
"28","BR","BRTO",1515126,0.3,0.3,0,0,50,1,0.3,0.3,0,0,204453710,0.2,0,50,1,0.0865440396747738,1516,0.00469623783635079,1516,0.0901665160580825,0.00454629409955798
