"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRBA",15203934,0.0203389830508475,0.0425,0.0185185185185185,0.05,0.037037037037037,0.1,295,6,0.0203389830508475,0.0425,0.0185185185185185,0.05,0.037037037037037,0.1
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRCE",8904459,0.0842105263157895,0.134375,0.0180451127819549,0.03375,0.0115702479338843,0.0128571428571429,665,8,0.0842105263157895,0.134375,0.0180451127819549,0.03375,0.0115702479338843,0.0128571428571429
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRDF",2914830,0.0294117647058824,0.0305128205128205,0.00297619047619048,0.00166666666666667,0.00297619047619048,0.00166666666666667,340,13,0.0294117647058824,0.0305128205128205,0.00297619047619048,0.00166666666666667,0.00297619047619048,0.00166666666666667
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,0,0,242,4,0.012396694214876,0.0441666666666667,0,0,0,0
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRMG",20869101,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,0.00595238095238095,0.0025,736,10,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,0.00595238095238095,0.0025
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRMS",2651235,0.04,0.05,0,0,0,0,25,2,0.04,0.05,0,0,0,0
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRPA",8175113,0.253846153846154,0.243333333333333,0.02,0.0125,0.028,0.0475,260,3,0.253846153846154,0.243333333333333,0.02,0.0125,0.028,0.0475
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRPB",3972202,0.0117647058823529,0.00666666666666667,0,0,0,0,170,2,0.0117647058823529,0.00666666666666667,0,0,0,0
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRPE",9345173,0.078740157480315,0.066,0.0223214285714286,0.025,0.0078740157480315,0.008,254,5,0.078740157480315,0.066,0.0223214285714286,0.025,0.0078740157480315,0.008
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRPR",11163018,0.0431778929188256,0.0701587301587302,0.00522648083623693,0.00638655462184874,0.00522648083623693,0.00509803921568627,579,18,0.0431778929188256,0.0701587301587302,0.00522648083623693,0.00638655462184874,0.00522648083623693,0.00509803921568627
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRRJ",16550024,0.0830188679245283,0.0762254901960784,0.00566037735849057,0.00375,0.00566037735849057,0.00333333333333333,530,8,0.0830188679245283,0.0762254901960784,0.00566037735849057,0.00375,0.00566037735849057,0.00333333333333333
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRRN",3442175,0.08,0.08,0,0,0.03,0.03,100,1,0.08,0.08,0,0,0.03,0.03
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/10",204453710,0.0045045045045045,0,0,222,8,0.0395357752841433,0,0.00663080052743838,0.00750805013104777,0,0.0045045045045045,0,0,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
