"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,0.0297029702970297,0.015,303,3,0.102310231023102,0.177777777777778,0.01,0.0075,0.0297029702970297,0.015
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRBA",15203934,0.0444797458300238,0.0545512820512821,0.0121753246753247,0.026786858974359,0.11038961038961,0.182099358974359,1259,18,0.0444797458300238,0.0545512820512821,0.0121753246753247,0.026786858974359,0.11038961038961,0.182099358974359
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRCE",8904459,0.107853403141361,0.141111111111111,0.018848167539267,0.0290277777777778,0.0122905027932961,0.0134848484848485,955,12,0.107853403141361,0.141111111111111,0.018848167539267,0.0290277777777778,0.0122905027932961,0.0134848484848485
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRDF",2914830,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154,0.00265957446808511,0.00153846153846154,380,14,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154,0.00265957446808511,0.00153846153846154
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,0,0,242,4,0.012396694214876,0.0441666666666667,0,0,0,0
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,0,0,60,2,0.233333333333333,0.233333333333333,0,0,0,0
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRMG",20869101,0.00907911802853437,0.0122222222222222,0.00565770862800566,0.002,0.00565770862800566,0.002,771,12,0.00907911802853437,0.0122222222222222,0.00565770862800566,0.002,0.00565770862800566,0.002
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRMS",2651235,0.0153846153846154,0.025,0,0,0,0,65,4,0.0153846153846154,0.025,0,0,0,0
"BR","2020/06/23",204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.0495968787711848,0,0.00640638278124968,0.0134518980219846,0,0.0496894409937888,0,0,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
