"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,0.0297029702970297,0.015,303,3,0.102310231023102,0.177777777777778,0.01,0.0075,0.0297029702970297,0.015
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRBA",15203934,0.0444797458300238,0.0545512820512821,0.0121753246753247,0.026786858974359,0.11038961038961,0.182099358974359,1259,18,0.0444797458300238,0.0545512820512821,0.0121753246753247,0.026786858974359,0.11038961038961,0.182099358974359
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRCE",8904459,0.107853403141361,0.141111111111111,0.018848167539267,0.0290277777777778,0.0122905027932961,0.0134848484848485,955,12,0.107853403141361,0.141111111111111,0.018848167539267,0.0290277777777778,0.0122905027932961,0.0134848484848485
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRDF",2914830,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154,0.00265957446808511,0.00153846153846154,380,14,0.0263157894736842,0.0283333333333333,0.00265957446808511,0.00153846153846154,0.00265957446808511,0.00153846153846154
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,0,0,242,4,0.012396694214876,0.0441666666666667,0,0,0,0
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,0,0,60,2,0.233333333333333,0.233333333333333,0,0,0,0
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRMG",20869101,0.00907911802853437,0.0122222222222222,0.00565770862800566,0.002,0.00565770862800566,0.002,771,12,0.00907911802853437,0.0122222222222222,0.00565770862800566,0.002,0.00565770862800566,0.002
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRMS",2651235,0.0153846153846154,0.025,0,0,0,0,65,4,0.0153846153846154,0.025,0,0,0,0
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRPA",8175113,0.190740740740741,0.182380952380952,0.0207547169811321,0.0141666666666667,0.0188679245283019,0.0208333333333333,540,7,0.190740740740741,0.182380952380952,0.0207547169811321,0.0141666666666667,0.0188679245283019,0.0208333333333333
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRPB",3972202,0.0581395348837209,0.0646666666666667,0.0232558139534884,0.105,0.0116279069767442,0.005,430,5,0.0581395348837209,0.0646666666666667,0.0232558139534884,0.105,0.0116279069767442,0.005
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRPE",9345173,0.0598802395209581,0.055,0.0164473684210526,0.02,0.00598802395209581,0.00666666666666667,334,6,0.0598802395209581,0.055,0.0164473684210526,0.02,0.00598802395209581,0.00666666666666667
"BR",2020-06-23,204453710,0.0496894409937888,0,0.0433333333333333,322,9,0.05175969423756,12319,0.00651627972378335,0.0134690899661034,12319,0.0517069593633812,0.00635029269181925,0.00635029269181925,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333
