"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRBA",15203934,0.05,0.0535185185185185,0.00441176470588235,0.005,0.00294117647058824,0.00333333333333333,680,3,0.05,0.0535185185185185,0.00441176470588235,0.005,0.00294117647058824,0.00333333333333333
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRDF",2914830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRES",3929911,0.12,0.12,0,0,0,0,50,1,0.12,0.12,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRGO",6610681,0.053968253968254,0.186666666666667,0.00952380952380952,0.1,0.00634920634920635,0.0666666666666667,315,2,0.053968253968254,0.186666666666667,0.00952380952380952,0.1,0.00634920634920635,0.0666666666666667
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRMA",6904241,0.25,0.25,0.1,0.1,0.15,0.15,20,1,0.25,0.25,0.1,0.1,0.15,0.15
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRMG",20869101,0.0872540633019675,0.123923076923077,0.0145423438836612,0.0204814814814815,0.131736526946108,0.145148148148148,1169,15,0.0872540633019675,0.123923076923077,0.0145423438836612,0.0204814814814815,0.131736526946108,0.145148148148148
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRPB",3972202,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455,410,2,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRPE",9345173,0.05,0.05,0.025,0.025,0.03,0.03,200,1,0.05,0.05,0.025,0.025,0.03,0.03
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRPR",11163018,0.102507374631268,0.138895622895623,0.0184365781710914,0.0444107744107744,0.120206489675516,0.515111111111111,1356,15,0.102507374631268,0.138895622895623,0.0184365781710914,0.0444107744107744,0.120206489675516,0.515111111111111
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRRJ",16550024,0.12994683992912,0.137427248677249,0.00767867690490254,0.00525132275132275,0.0189013585351447,0.0153108465608466,1693,18,0.12994683992912,0.137427248677249,0.00767867690490254,0.00525132275132275,0.0189013585351447,0.0153108465608466
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRRO",1768204,0.04,0.04,0,0,0,0,50,1,0.04,0.04,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRRS",11247972,0.0702096538274013,0.101985714285714,0.0308395202741291,0.0345652173913044,0.0240902101486417,0.0211210317460317,2051,25,0.0702096538274013,0.101985714285714,0.0308395202741291,0.0345652173913044,0.0240902101486417,0.0211210317460317
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRSC",6819190,0.0494672754946728,0.0973076923076923,0.0076103500761035,0.0132051282051282,0.00684931506849315,0.0115384615384615,1314,13,0.0494672754946728,0.0973076923076923,0.0076103500761035,0.0132051282051282,0.00684931506849315,0.0115384615384615
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRSP",44396484,0.0931506849315069,0.109411111111111,0.0158295281582953,0.0220555555555556,0.0150706436420722,0.0219540229885057,3285,30,0.0931506849315069,0.109411111111111,0.0158295281582953,0.0220555555555556,0.0150706436420722,0.0219540229885057
"BR",2020-12-15,204453710,0.1,0.00625,0.034375,320,2,0.0831315037320447,12645,0.0137981503264113,0.0337006785412846,12645,0.0835478491856309,0.0136118481201289,0.0136118481201289,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
