"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,334,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"4","UA","UA12",3258705,0,0,333,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"5","UA","UA14",4387702,0,0,667,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"6","UA","UA18",1249225,0,0,136,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"8","UA","UA23",1755663,0.00472813238770686,0.00476190476190476,423,0.00472813238770686,0.00476190476190476,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"11","UA","UA32",1731673,0.0113207547169811,0.01,265,0.0113207547169811,0.01,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"15","UA","UA46",2535476,0.0272727272727273,0.0114285714285714,440,0.0272727272727273,0.0114285714285714,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"16","UA","UA48",1159634,0,0,205,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"20","UA","UA59",1115051,0,0,155,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"24","UA","UA68",1296103,0.0116959064327485,0.005,171,0.0116959064327485,0.005,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"26","UA","UA74",1047023,0.0133333333333333,0.015,150,0.0133333333333333,0.015,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00322372662798195,0.00328042328042328,4653,0.00541234391193649,0.0067745534403916,6024,0.00445855200201418,0.00525182349430819
