"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,173,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"2","UA","UA07",1042855,0,0,280,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"4","UA","UA12",3258705,0.00526315789473684,0.00571428571428571,380,0.00526315789473684,0.00571428571428571,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"5","UA","UA14",4387702,0,0,521,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"6","UA","UA18",1249225,0.00602409638554217,0.00333333333333333,166,0.00602409638554217,0.00333333333333333,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"8","UA","UA23",1755663,0,0,330,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"11","UA","UA32",1731673,0.0113207547169811,0.01,265,0.0113207547169811,0.01,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"19","UA","UA56",1162049,0,0,276,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"20","UA","UA59",1115051,0,0,190,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"22","UA","UA63",2720342,0.02,0.04,350,0.02,0.04,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"23","UA","UA65",1063803,0,0,230,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"24","UA","UA68",1296103,0,0,131,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"25","UA","UA71",1246166,0,0,140,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0117572958219609,0.0175075075075075,4763,0.00389873734678379,0.0066906425147985,5714,0.0074713548916219,0.0116081501945039
