"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,273,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"2","UA","UA07",1042855,0.0318471337579618,0.0617283950617284,157,0.0318471337579618,0.0617283950617284,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"4","UA","UA12",3258705,0,0,400,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"5","UA","UA14",4387702,0,0,476,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"6","UA","UA18",1249225,0.0127388535031847,0.005,157,0.0127388535031847,0.005,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"8","UA","UA23",1755663,0.00540540540540541,0.0142857142857143,370,0.00540540540540541,0.0142857142857143,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"9","UA","UA26",1382721,0.015,0.015,200,0.015,0.015,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"11","UA","UA32",1731673,0.00263157894736842,0.00666666666666667,380,0.00263157894736842,0.00666666666666667,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"12","UA","UA35",974724,0,0,190,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"16","UA","UA48",1159634,0,0,252,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"19","UA","UA56",1162049,0,0,151,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"22","UA","UA63",2720342,0.0205882352941176,0.05,340,0.0205882352941176,0.05,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"23","UA","UA65",1063803,0,0,191,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"24","UA","UA68",1296103,0,0,180,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"25","UA","UA71",1246166,0,0,320,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"26","UA","UA74",1047023,0,0,450,0,0,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0111695137976347,0.0142328042328042,4566,0.004332927993089,0.0087757809879677,6104,0.00725849976286928,0.0111109982453176
