"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,173,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"4","UA","UA12",3258705,0.00424628450106157,0.00714285714285714,471,0.00424628450106157,0.00714285714285714,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"5","UA","UA14",4387702,0,0,697,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"8","UA","UA23",1755663,0,0,330,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"11","UA","UA32",1731673,0.00697674418604651,0.015,430,0.00697674418604651,0.015,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"19","UA","UA56",1162049,0,0,275,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"22","UA","UA63",2720342,0.0127272727272727,0.04,550,0.0127272727272727,0.04,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"23","UA","UA65",1063803,0,0,230,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"24","UA","UA68",1296103,0,0,131,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"25","UA","UA71",1246166,0,0,190,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"26","UA","UA74",1047023,0,0,330,0,0,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.012620320855615,0.0173789173789174,4675,0.00277630892467977,0.00677624486521022,6250,0.00698873508276875,0.0113133152543709
