"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0224215246636771,0.025,223,0.0224215246636771,0.025,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"4","UA","UA12",3258705,0,0,350,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"5","UA","UA14",4387702,0,0,466,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"6","UA","UA18",1249225,0,0,156,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"8","UA","UA23",1755663,0,0,250,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"9","UA","UA26",1382721,0.0387323943661972,0.0263888888888889,284,0.0387323943661972,0.0263888888888889,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"11","UA","UA32",1731673,0.00377358490566038,0.0025,265,0.00377358490566038,0.0025,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"12","UA","UA35",974724,0,0,215,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"15","UA","UA46",2535476,0,0,500,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"23","UA","UA65",1063803,0,0,140,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"24","UA","UA68",1296103,0.00606060606060606,0.00666666666666667,165,0.00606060606060606,0.00666666666666667,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"25","UA","UA71",1246166,0,0,421,0,0,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"26","UA","UA74",1047023,0.055,0.0766666666666667,400,0.055,0.0766666666666667,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00498590938651637,0.00818428184281843,4613,0.006462816468055,0.00929800497036501,6017,0.00582189714847478,0.00881469313712208
