"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,164,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"2","UA","UA07",1042855,0,0,105,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"4","UA","UA12",3258705,0,0,570,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"5","UA","UA14",4387702,0,0,471,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"6","UA","UA18",1249225,0.024,0.0216666666666667,125,0.024,0.0216666666666667,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"9","UA","UA26",1382721,0,0,201,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"11","UA","UA32",1731673,0.008,0.0075,250,0.008,0.0075,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"15","UA","UA46",2535476,0,0,420,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"19","UA","UA56",1162049,0,0,130,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"21","UA","UA61",1066523,0,0,303,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"22","UA","UA63",2720342,0.0194444444444444,0.0333333333333333,360,0.0194444444444444,0.0333333333333333,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"23","UA","UA65",1063803,0,0,131,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"24","UA","UA68",1296103,0.00497512437810945,0.005,201,0.00497512437810945,0.005,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00935392647378725,0.00982323232323232,4597,0.00428589875736018,0.00642871159764862,5643,0.00656106705935386,0.0079525994663506
