"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.025,0.025,200,0.025,0.025,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"2","UA","UA07",1042855,0,0,110,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"3","UA","UA09",2263676,0,0,291,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"4","UA","UA12",3258705,0.0121359223300971,0.00625,412,0.0121359223300971,0.00625,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"5","UA","UA14",4387702,0.0105633802816901,0.00666666666666667,568,0.0105633802816901,0.00666666666666667,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"6","UA","UA18",1249225,0,0,200,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"7","UA","UA21",1259497,0,0,200,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"8","UA","UA23",1755663,0,0,270,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"9","UA","UA26",1382721,0.005,0.025,200,0.005,0.025,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"11","UA","UA32",1731673,0.0526315789473684,0.025,190,0.0526315789473684,0.025,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"15","UA","UA46",2535476,0,0,301,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"16","UA","UA48",1159634,0,0,120,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"17","UA","UA51",2387282,0,0,261,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"18","UA","UA53",1440684,0,0,300,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"19","UA","UA56",1162049,0.00645161290322581,0.00909090909090909,155,0.00645161290322581,0.00909090909090909,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"20","UA","UA59",1115051,0,0,501,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"21","UA","UA61",1066523,0,0,251,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"22","UA","UA63",2720342,0.00606060606060606,0.012,495,0.00606060606060606,0.012,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"23","UA","UA65",1063803,0,0,300,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"24","UA","UA68",1296103,0.00387596899224806,0.0025,258,0.00387596899224806,0.0025,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"25","UA","UA71",1246166,0.0526315789473684,0.0371428571428571,171,0.0526315789473684,0.0371428571428571,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"26","UA","UA74",1047023,0,0,114,0,0,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00374037403740374,0.00252620545073375,4545,0.00813910221559052,0.00664913997771579,5968,0.00623743574837289,0.00486670514226127
