"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,250,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"3","UA","UA09",2263676,0,0,300,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"4","UA","UA12",3258705,0,0,415,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"5","UA","UA14",4387702,0.0104529616724739,0.00666666666666667,574,0.0104529616724739,0.00666666666666667,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"6","UA","UA18",1249225,0,0,180,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"7","UA","UA21",1259497,0.05,0.05,200,0.05,0.05,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"8","UA","UA23",1755663,0,0,210,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"9","UA","UA26",1382721,0.00576923076923077,0.00958333333333333,520,0.00576923076923077,0.00958333333333333,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"11","UA","UA32",1731673,0,0,400,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"12","UA","UA35",974724,0,0,322,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"16","UA","UA48",1159634,0,0,130,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"17","UA","UA51",2387282,0.0232558139534884,0.0111111111111111,430,0.0232558139534884,0.0111111111111111,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"20","UA","UA59",1115051,0,0,361,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"21","UA","UA61",1066523,0,0,126,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"22","UA","UA63",2720342,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"23","UA","UA65",1063803,0.00666666666666667,0.005,300,0.00666666666666667,0.005,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"24","UA","UA68",1296103,0,0,217,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"25","UA","UA71",1246166,0,0,220,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"26","UA","UA74",1047023,0,0,231,0,0,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00308641975308642,0.00211583924349882,4536,0.00481457221315995,0.00373911323397138,6586,0.00410976196690087,0.00307707665594733
