"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,271,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"2","UA","UA07",1042855,0.004,0.004,250,0.004,0.004,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"3","UA","UA09",2263676,0,0,315,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"4","UA","UA12",3258705,0,0,327,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"5","UA","UA14",4387702,0.0104347826086957,0.006,575,0.0104347826086957,0.006,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"6","UA","UA18",1249225,0,0,126,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"7","UA","UA21",1259497,0,0,200,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"8","UA","UA23",1755663,0,0,230,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"9","UA","UA26",1382721,0.024390243902439,0.048,205,0.024390243902439,0.048,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"11","UA","UA32",1731673,0,0,220,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"15","UA","UA46",2535476,0,0,334,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"16","UA","UA48",1159634,0,0,141,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"17","UA","UA51",2387282,0.0148367952522255,0.0125,337,0.0148367952522255,0.0125,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"18","UA","UA53",1440684,0,0,147,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"19","UA","UA56",1162049,0,0,170,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"20","UA","UA59",1115051,0,0,400,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"21","UA","UA61",1066523,0.02,0.025,250,0.02,0.025,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"22","UA","UA63",2720342,0,0,400,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"23","UA","UA65",1063803,0,0,212,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"24","UA","UA68",1296103,0,0,220,0,0,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"25","UA","UA71",1246166,0.016,0.02,250,0.016,0.02,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"26","UA","UA74",1047023,0.0131578947368421,0.00666666666666667,152,0.0131578947368421,0.00666666666666667,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00306681270536692,0.00223311546840959,4565,0.00444808735875215,0.00473235772736496,5832,0.00384161253017626,0.00363501802243745
