"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,250,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"3","UA","UA09",2263676,0,0,300,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"4","UA","UA12",3258705,0,0,415,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"5","UA","UA14",4387702,0.0105820105820106,0.0075,567,0.0105820105820106,0.0075,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"6","UA","UA18",1249225,0,0,180,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"7","UA","UA21",1259497,0.05,0.05,200,0.05,0.05,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"8","UA","UA23",1755663,0,0,210,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"9","UA","UA26",1382721,0.0112994350282486,0.00555555555555556,177,0.0112994350282486,0.00555555555555556,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"11","UA","UA32",1731673,0,0,300,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"12","UA","UA35",974724,0,0,322,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"16","UA","UA48",1159634,0,0,130,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"17","UA","UA51",2387282,0.0263157894736842,0.0166666666666667,380,0.0263157894736842,0.0166666666666667,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"20","UA","UA59",1115051,0,0,361,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"21","UA","UA61",1066523,0,0,126,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"22","UA","UA63",2720342,0.00332225913621262,0.0025,301,0.00332225913621262,0.0025,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"23","UA","UA65",1063803,0.00666666666666667,0.005,300,0.00666666666666667,0.005,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"24","UA","UA68",1296103,0,0,217,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"25","UA","UA71",1246166,0,0,220,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"26","UA","UA74",1047023,0,0,231,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00308710033076075,0.00216183574879227,4535,0.00521016663281493,0.00397110953095515,6087,0.00430373604725518,0.0031986508035866
