"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,250,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"3","UA","UA09",2263676,0,0,300,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"4","UA","UA12",3258705,0,0,415,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"5","UA","UA14",4387702,0.0104529616724739,0.00666666666666667,574,0.0104529616724739,0.00666666666666667,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"6","UA","UA18",1249225,0,0,180,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"7","UA","UA21",1259497,0.05,0.05,200,0.05,0.05,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"8","UA","UA23",1755663,0,0,210,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"9","UA","UA26",1382721,0.00576923076923077,0.00958333333333333,520,0.00576923076923077,0.00958333333333333,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"12","UA","UA35",974724,0,0,322,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"16","UA","UA48",1159634,0,0,130,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"17","UA","UA51",2387282,0.0232558139534884,0.0111111111111111,430,0.0232558139534884,0.0111111111111111,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"20","UA","UA59",1115051,0,0,112,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"21","UA","UA61",1066523,0,0,126,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"22","UA","UA63",2720342,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"23","UA","UA65",1063803,0.00666666666666667,0.005,300,0.00666666666666667,0.005,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"24","UA","UA68",1296103,0,0,217,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"25","UA","UA71",1246166,0,0,220,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"26","UA","UA74",1047023,0,0,231,0,0,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00308710033076075,0.00216183574879227,4535,0.00481457221315995,0.00373911323397138,6137,0.00408049378487281,0.00306885898029004
