"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0116959064327485,0.00666666666666667,171,0.0116959064327485,0.00666666666666667,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"2","UA","UA07",1042855,0.0533333333333333,0.152,300,0.0533333333333333,0.152,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"3","UA","UA09",2263676,0,0,315,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"4","UA","UA12",3258705,0,0,378,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"5","UA","UA14",4387702,0.0104347826086957,0.006,575,0.0104347826086957,0.006,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"6","UA","UA18",1249225,0,0,126,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"7","UA","UA21",1259497,0.0333333333333333,0.025,300,0.0333333333333333,0.025,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"8","UA","UA23",1755663,0,0,270,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"9","UA","UA26",1382721,0.025531914893617,0.0455555555555556,235,0.025531914893617,0.0455555555555556,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"15","UA","UA46",2535476,0,0,334,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"16","UA","UA48",1159634,0,0,141,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"17","UA","UA51",2387282,0.0029673590504451,0.0025,337,0.0029673590504451,0.0025,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"18","UA","UA53",1440684,0,0,247,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"20","UA","UA59",1115051,0,0,401,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"21","UA","UA61",1066523,0.02,0.025,250,0.02,0.025,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"22","UA","UA63",2720342,0,0,400,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"23","UA","UA65",1063803,0,0,212,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"24","UA","UA68",1296103,0,0,220,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"25","UA","UA71",1246166,0,0,250,0,0,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"26","UA","UA74",1047023,0.0133333333333333,0.01,150,0.0133333333333333,0.01,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00240963855421687,0.00164488017429194,4565,0.00612575455673334,0.00850849698517804,6112,0.00453691222728802,0.0055739263434533
