"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.025,0.025,200,0.025,0.025,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"2","UA","UA07",1042855,0.005,0.005,200,0.005,0.005,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"3","UA","UA09",2263676,0,0,300,0,0,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"4","UA","UA12",3258705,0.00714285714285714,0.00888888888888889,560,0.00714285714285714,0.00888888888888889,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"5","UA","UA14",4387702,0.0105820105820106,0.0075,567,0.0105820105820106,0.0075,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"6","UA","UA18",1249225,0,0,320,0,0,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"7","UA","UA21",1259497,0,0,280,0,0,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"8","UA","UA23",1755663,0,0,241,0,0,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"9","UA","UA26",1382721,0.00714285714285714,0.005,140,0.00714285714285714,0.005,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"11","UA","UA32",1731673,0,0,276,0,0,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"12","UA","UA35",974724,0,0,302,0,0,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"15","UA","UA46",2535476,0.0126582278481013,0.008,316,0.0126582278481013,0.008,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"16","UA","UA48",1159634,0,0,140,0,0,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"17","UA","UA51",2387282,0,0,280,0,0,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"19","UA","UA56",1162049,0.0166666666666667,0.0171428571428571,120,0.0166666666666667,0.0171428571428571,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"20","UA","UA59",1115051,0.00995024875621891,0.00666666666666667,201,0.00995024875621891,0.00666666666666667,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"21","UA","UA61",1066523,0,0,182,0,0,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"22","UA","UA63",2720342,0.00277777777777778,0.00166666666666667,360,0.00277777777777778,0.00166666666666667,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"23","UA","UA65",1063803,0.01,0.01,200,0.01,0.01,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"24","UA","UA68",1296103,0,0,400,0,0,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"25","UA","UA71",1246166,0,0,423,0,0,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"26","UA","UA74",1047023,0,0,301,0,0,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00240963855421687,0.00170940170940171,4565,0.00525292501278462,0.00451890392903462,6559,0.00408611427174167,0.00336595736011838
