"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,200,0,0,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"2","UA","UA07",1042855,0.005,0.005,200,0.005,0.005,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"3","UA","UA09",2263676,0,0,300,0,0,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"4","UA","UA12",3258705,0.00714285714285714,0.00888888888888889,560,0.00714285714285714,0.00888888888888889,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"5","UA","UA14",4387702,0.0105820105820106,0.0075,567,0.0105820105820106,0.0075,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"6","UA","UA18",1249225,0,0,320,0,0,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"7","UA","UA21",1259497,0,0,200,0,0,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"8","UA","UA23",1755663,0,0,181,0,0,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"9","UA","UA26",1382721,0.00714285714285714,0.005,140,0.00714285714285714,0.005,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"11","UA","UA32",1731673,0.0125,0.05,320,0.0125,0.05,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"12","UA","UA35",974724,0,0,302,0,0,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"15","UA","UA46",2535476,0,0,516,0,0,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"16","UA","UA48",1159634,0.01,0.01,200,0.01,0.01,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"17","UA","UA51",2387282,0,0,280,0,0,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"19","UA","UA56",1162049,0.0166666666666667,0.0171428571428571,120,0.0166666666666667,0.0171428571428571,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"20","UA","UA59",1115051,0.0149253731343284,0.01,201,0.0149253731343284,0.01,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"21","UA","UA61",1066523,0,0,182,0,0,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"22","UA","UA63",2720342,0.0032258064516129,0.00166666666666667,310,0.0032258064516129,0.00166666666666667,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"23","UA","UA65",1063803,0.01,0.01,200,0.01,0.01,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"24","UA","UA68",1296103,0,0,500,0,0,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"25","UA","UA71",1246166,0,0,423,0,0,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"26","UA","UA74",1047023,0,0,217,0,0,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00241016652059597,0.00174291938997821,4564,0.0044306485041865,0.00557906665467544,6689,0.00361117993819457,0.00402319923122586
