"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,273,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"2","UA","UA07",1042855,0,0,130,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"4","UA","UA12",3258705,0,0,400,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"5","UA","UA14",4387702,0,0,496,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"6","UA","UA18",1249225,0.0127388535031847,0.005,157,0.0127388535031847,0.005,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"8","UA","UA23",1755663,0.00444444444444444,0.00952380952380952,450,0.00444444444444444,0.00952380952380952,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"11","UA","UA32",1731673,0.00952380952380952,0.01,210,0.00952380952380952,0.01,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"12","UA","UA35",974724,0.0166666666666667,0.02,120,0.0166666666666667,0.02,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"16","UA","UA48",1159634,0,0,202,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"19","UA","UA56",1162049,0,0,151,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"22","UA","UA63",2720342,0.02,0.04,350,0.02,0.04,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"23","UA","UA65",1063803,0,0,191,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"24","UA","UA68",1296103,0,0,180,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"25","UA","UA71",1246166,0,0,320,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"26","UA","UA74",1047023,0,0,350,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0111964873765093,0.0149444444444444,4555,0.0035906811432,0.00633875639182638,5997,0.00687389260953094,0.0100535885638957
