"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,164,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"2","UA","UA07",1042855,0,0,105,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"3","UA","UA09",2263676,NA,NA,85,NA,NA,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"4","UA","UA12",3258705,0,0,570,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"5","UA","UA14",4387702,0,0,471,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"6","UA","UA18",1249225,0.00952380952380952,0.005,210,0.00952380952380952,0.005,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"9","UA","UA26",1382721,0,0,201,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"11","UA","UA32",1731673,0.00606060606060606,0.0183333333333333,330,0.00606060606060606,0.0183333333333333,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"15","UA","UA46",2535476,0,0,350,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"21","UA","UA61",1066523,0,0,203,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"22","UA","UA63",2720342,0.0194444444444444,0.0333333333333333,360,0.0194444444444444,0.0333333333333333,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"24","UA","UA68",1296103,0.00452488687782805,0.004,221,0.00452488687782805,0.004,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"25","UA","UA71",1246166,0.075,0.15,400,0.075,0.15,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00933362274799219,0.00960493827160494,4607,0.00648553523291987,0.0117997033530528,5492,0.00778478656294642,0.0107984871207298
