"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,273,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"2","UA","UA07",1042855,0.0393700787401575,0.0617283950617284,127,0.0393700787401575,0.0617283950617284,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"3","UA","UA09",2263676,NA,NA,85,NA,NA,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"4","UA","UA12",3258705,0,0,400,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"5","UA","UA14",4387702,0,0,496,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"6","UA","UA18",1249225,0.0127388535031847,0.005,157,0.0127388535031847,0.005,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"8","UA","UA23",1755663,0.00540540540540541,0.0142857142857143,370,0.00540540540540541,0.0142857142857143,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"9","UA","UA26",1382721,0.015,0.015,200,0.015,0.015,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"11","UA","UA32",1731673,0.00606060606060606,0.0183333333333333,330,0.00606060606060606,0.0183333333333333,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"12","UA","UA35",974724,0,0,190,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"16","UA","UA48",1159634,0,0,145,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"19","UA","UA56",1162049,0,0,151,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"22","UA","UA63",2720342,0.0148936170212766,0.0285714285714286,470,0.0148936170212766,0.0285714285714286,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"23","UA","UA65",1063803,0,0,191,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"24","UA","UA68",1296103,0,0,140,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"25","UA","UA71",1246166,0.198675496688742,0.1,151,0.198675496688742,0.1,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"26","UA","UA74",1047023,0,0,450,0,0,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00998777007745618,0.0131604938271605,4906,0.0112644158892575,0.0116600339878316,5573,0.0106667229459712,0.0123625109390433
