"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0224215246636771,0.025,223,0.0224215246636771,0.025,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"3","UA","UA09",2263676,NA,NA,85,NA,NA,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"4","UA","UA12",3258705,0,0,370,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"5","UA","UA14",4387702,0,0,466,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"6","UA","UA18",1249225,0,0,156,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"8","UA","UA23",1755663,0,0,250,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"9","UA","UA26",1382721,0.0387323943661972,0.0263888888888889,284,0.0387323943661972,0.0263888888888889,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"11","UA","UA32",1731673,0.00606060606060606,0.0183333333333333,330,0.00606060606060606,0.0183333333333333,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"12","UA","UA35",974724,0,0,215,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"15","UA","UA46",2535476,0,0,520,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"19","UA","UA56",1162049,0,0,300,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"23","UA","UA65",1063803,0,0,140,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"24","UA","UA68",1296103,0,0,150,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"25","UA","UA71",1246166,0,0,150,0,0,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"26","UA","UA74",1047023,0.06,0.06,200,0.06,0.06,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00507390249283036,0.00798941798941799,4533,0.00689575941774934,0.00990457782282445,5461,0.00606941586755345,0.00903591467245108
