"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,223,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"3","UA","UA09",2263676,NA,NA,85,NA,NA,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"4","UA","UA12",3258705,0,0,460,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"5","UA","UA14",4387702,0,0,521,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"6","UA","UA18",1249225,0.00602409638554217,0.00333333333333333,166,0.00602409638554217,0.00333333333333333,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"8","UA","UA23",1755663,0,0,330,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"11","UA","UA32",1731673,0.00606060606060606,0.0183333333333333,330,0.00606060606060606,0.0183333333333333,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"19","UA","UA56",1162049,0,0,276,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"22","UA","UA63",2720342,0.02,0.04,350,0.02,0.04,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"23","UA","UA65",1063803,0,0,230,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"24","UA","UA68",1296103,0,0,131,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"25","UA","UA71",1246166,0,0,140,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"26","UA","UA74",1047023,0,0,310,0,0,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0123586091328027,0.0173789173789174,4774,0.00326890785431929,0.00683043945910987,5364,0.00754926235259111,0.0117977341512741
