"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,183,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"3","UA","UA09",2263676,NA,NA,85,NA,NA,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"4","UA","UA12",3258705,0.00645161290322581,0.0075,465,0.00645161290322581,0.0075,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"5","UA","UA14",4387702,0,0,446,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"6","UA","UA18",1249225,0,0,156,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"8","UA","UA23",1755663,0,0,280,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"9","UA","UA26",1382721,0.0387323943661972,0.0263888888888889,284,0.0387323943661972,0.0263888888888889,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"11","UA","UA32",1731673,0.00606060606060606,0.0183333333333333,330,0.00606060606060606,0.0183333333333333,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"12","UA","UA35",974724,0,0,215,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"15","UA","UA46",2535476,0,0,520,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"19","UA","UA56",1162049,0,0,300,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"23","UA","UA65",1063803,0,0,190,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"24","UA","UA68",1296103,0.00602409638554217,0.005,166,0.00602409638554217,0.005,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"25","UA","UA71",1246166,0,0,411,0,0,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00497512437810945,0.00798941798941799,4623,0.00594531949157192,0.00889863023109037,5953,0.00552122607160814,0.0085011937529085
