"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,223,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"2","UA","UA07",1042855,0,0,130,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"3","UA","UA09",2263676,NA,NA,85,NA,NA,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"4","UA","UA12",3258705,0,0,500,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"5","UA","UA14",4387702,0,0,597,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"6","UA","UA18",1249225,0,0,167,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"8","UA","UA23",1755663,0,0,205,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"9","UA","UA26",1382721,0.0107142857142857,0.0151851851851852,280,0.0107142857142857,0.0151851851851852,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"11","UA","UA32",1731673,0.00606060606060606,0.0183333333333333,330,0.00606060606060606,0.0183333333333333,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"16","UA","UA48",1159634,0,0,250,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"20","UA","UA59",1115051,0,0,155,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"21","UA","UA61",1066523,0,0,251,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"22","UA","UA63",2720342,0.02,0.04,350,0.02,0.04,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"23","UA","UA65",1063803,0,0,230,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"24","UA","UA68",1296103,0,0,131,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"25","UA","UA71",1246166,0,0,170,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"26","UA","UA74",1047023,0,0,110,0,0,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0128456346614413,0.0178362573099415,4593,0.00296671975889484,0.00653706838739258,5401,0.00750682943944277,0.0117299015594225
