"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0224215246636771,0.025,223,0.0224215246636771,0.025,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"4","UA","UA12",3258705,0.00909090909090909,0.006,330,0.00909090909090909,0.006,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"5","UA","UA14",4387702,0,0,466,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"6","UA","UA18",1249225,0,0,156,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"8","UA","UA23",1755663,0,0,250,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"9","UA","UA26",1382721,0.03886925795053,0.0351851851851852,283,0.03886925795053,0.0351851851851852,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"11","UA","UA32",1731673,0,0,300,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"12","UA","UA35",974724,0,0,215,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"15","UA","UA46",2535476,0,0,520,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"16","UA","UA48",1159634,0,0,200,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"23","UA","UA65",1063803,0,0,140,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"24","UA","UA68",1296103,0.00904977375565611,0.005,221,0.00904977375565611,0.005,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"25","UA","UA71",1246166,0,0,151,0,0,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"26","UA","UA74",1047023,0.06,0.06,200,0.06,0.06,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00499023649381645,0.00838888888888889,4609,0.00714199549536956,0.00934850569417083,5652,0.00617547593215366,0.00891746838245224
