"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,230,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"3","UA","UA09",2263676,0,0,286,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"4","UA","UA12",3258705,0,0,375,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"5","UA","UA14",4387702,0,0,526,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"6","UA","UA18",1249225,0.00333333333333333,0.0025,300,0.00333333333333333,0.0025,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"8","UA","UA23",1755663,0,0,200,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"9","UA","UA26",1382721,0.00543478260869565,0.00185185185185185,184,0.00543478260869565,0.00185185185185185,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"12","UA","UA35",974724,0,0,215,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"15","UA","UA46",2535476,0,0,451,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"17","UA","UA51",2387282,0,0,285,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"18","UA","UA53",1440684,0,0,336,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"19","UA","UA56",1162049,0,0,125,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"23","UA","UA65",1063803,0,0,110,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"24","UA","UA68",1296103,0.00602409638554217,0.005,166,0.00602409638554217,0.005,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"25","UA","UA71",1246166,0,0,311,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153727599919022,0.00135024176133689,5701,0.00202259989006268,0.00184139885377
