"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.02,0.02,250,0.02,0.02,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"4","UA","UA12",3258705,0,0,350,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"5","UA","UA14",4387702,0,0,572,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"6","UA","UA18",1249225,0,0,151,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"8","UA","UA23",1755663,0,0,370,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"11","UA","UA32",1731673,0,0,227,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"17","UA","UA51",2387282,0,0,290,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"18","UA","UA53",1440684,0,0,200,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"20","UA","UA59",1115051,0,0,250,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"23","UA","UA65",1063803,0,0,200,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"24","UA","UA68",1296103,0,0,201,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"25","UA","UA71",1246166,0,0,210,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"26","UA","UA74",1047023,0,0,110,0,0,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0119956379498364,0.0143686868686869,4585,0.00129043644956136,0.00152588831603056,5508,0.00615354443318973,0.00736005371422031
