"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,180,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"2","UA","UA07",1042855,0,0,106,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"4","UA","UA12",3258705,0.0027027027027027,0.0025,370,0.0027027027027027,0.0025,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"5","UA","UA14",4387702,0,0,645,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"6","UA","UA18",1249225,0.00995024875621891,0.00666666666666667,201,0.00995024875621891,0.00666666666666667,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"8","UA","UA23",1755663,0,0,221,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"9","UA","UA26",1382721,0,0,301,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"15","UA","UA46",2535476,0,0,400,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"17","UA","UA51",2387282,0,0,265,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"18","UA","UA53",1440684,0.00666666666666667,0.005,150,0.00666666666666667,0.005,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"19","UA","UA56",1162049,0,0,130,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"21","UA","UA61",1066523,0,0,204,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"22","UA","UA63",2720342,0,0,370,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"23","UA","UA65",1063803,0,0,151,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"24","UA","UA68",1296103,0,0,200,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"26","UA","UA74",1047023,0,0,201,0,0,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00885911840968021,0.00884057971014493,4628,0.000787772747631702,0.000604797877467802,5491,0.00447926278854093,0.00437149402546955
