"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,200,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"4","UA","UA12",3258705,0,0,344,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"5","UA","UA14",4387702,0,0,643,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"6","UA","UA18",1249225,0,0,134,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"8","UA","UA23",1755663,0.00472813238770686,0.00476190476190476,423,0.00472813238770686,0.00476190476190476,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"9","UA","UA26",1382721,0,0,300,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"11","UA","UA32",1731673,0.00666666666666667,0.004,300,0.00666666666666667,0.004,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"15","UA","UA46",2535476,0,0,301,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"17","UA","UA51",2387282,0,0,265,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"18","UA","UA53",1440684,0,0,350,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"23","UA","UA65",1063803,0,0,111,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"24","UA","UA68",1296103,0.0116959064327485,0.005,171,0.0116959064327485,0.005,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"26","UA","UA74",1047023,0.02,0.02,150,0.02,0.02,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00959023539668701,0.00917874396135266,4588,0.00142896150303134,0.00109085678274087,5646,0.00508773858179743,0.00471673389584141
