"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,300,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"4","UA","UA12",3258705,0.00539083557951483,0.00952380952380952,371,0.00539083557951483,0.00952380952380952,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"5","UA","UA14",4387702,0,0,672,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"6","UA","UA18",1249225,0,0,200,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"8","UA","UA23",1755663,0,0,330,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"11","UA","UA32",1731673,0.00212765957446809,0.00277777777777778,470,0.00212765957446809,0.00277777777777778,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"15","UA","UA46",2535476,0.00696055684454756,0.006,431,0.00696055684454756,0.006,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"17","UA","UA51",2387282,0,0,250,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"19","UA","UA56",1162049,0,0,275,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"20","UA","UA59",1115051,0,0,250,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"22","UA","UA63",2720342,0,0,510,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"23","UA","UA65",1063803,0,0,200,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"24","UA","UA68",1296103,0,0,131,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"25","UA","UA71",1246166,0,0,190,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"26","UA","UA74",1047023,0,0,330,0,0,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0121012101210121,0.014702842377261,4545,0.00146449343283497,0.00201049965769741,6286,0.00592796655145422,0.00733657274978645
