"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,300,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"4","UA","UA12",3258705,0,0,360,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"5","UA","UA14",4387702,0,0,496,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"6","UA","UA18",1249225,0,0,260,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"8","UA","UA23",1755663,0,0,330,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"11","UA","UA32",1731673,0,0,260,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"15","UA","UA46",2535476,0.0075,0.01,400,0.0075,0.01,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"17","UA","UA51",2387282,0,0,250,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"18","UA","UA53",1440684,0,0,400,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"19","UA","UA56",1162049,0,0,275,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"20","UA","UA59",1115051,0,0,250,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"22","UA","UA63",2720342,0,0,310,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"23","UA","UA65",1063803,0,0,200,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"24","UA","UA68",1296103,0,0,131,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"25","UA","UA71",1246166,0,0,150,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"26","UA","UA74",1047023,0,0,310,0,0,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0119721375707444,0.014702842377261,4594,0.000956616596315273,0.00135397275057676,5843,0.00580526116434513,0.00722967525752199
