"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.02,0.02,250,0.02,0.02,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"4","UA","UA12",3258705,0,0,460,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"5","UA","UA14",4387702,0,0,572,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"6","UA","UA18",1249225,0,0,160,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"8","UA","UA23",1755663,0,0,370,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"11","UA","UA32",1731673,0.0045045045045045,0.0166666666666667,222,0.0045045045045045,0.0166666666666667,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"15","UA","UA46",2535476,0.01,0.015,300,0.01,0.015,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"17","UA","UA51",2387282,0,0,290,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"21","UA","UA61",1066523,0,0,151,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"22","UA","UA63",2720342,0,0,410,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"23","UA","UA65",1063803,0,0,250,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"24","UA","UA68",1296103,0,0,136,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"25","UA","UA71",1246166,0,0,170,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"26","UA","UA74",1047023,0,0,130,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0121278941565601,0.014702842377261,4535,0.00213729140595167,0.00323449392210255,5547,0.00663117986796409,0.00839308946308087
