"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0166666666666667,0.01,300,0.0166666666666667,0.01,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"4","UA","UA12",3258705,0,0,400,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"5","UA","UA14",4387702,0,0,572,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"6","UA","UA18",1249225,0,0,160,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"8","UA","UA23",1755663,0,0,370,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"11","UA","UA32",1731673,0.00564971751412429,0.00416666666666667,177,0.00564971751412429,0.00416666666666667,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"15","UA","UA46",2535476,0.01,0.015,300,0.01,0.015,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"17","UA","UA51",2387282,0,0,290,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"19","UA","UA56",1162049,0,0,225,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"22","UA","UA63",2720342,0,0,510,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"23","UA","UA65",1063803,0,0,250,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"24","UA","UA68",1296103,0,0,136,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"25","UA","UA71",1246166,0,0,170,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"26","UA","UA74",1047023,0,0,150,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0121278941565601,0.014702842377261,4535,0.00205135629914136,0.00227184265430239,5737,0.00650006143771164,0.00776002253588506
