"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,391,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"2","UA","UA07",1042855,0,0,105,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"4","UA","UA12",3258705,0,0,470,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"5","UA","UA14",4387702,0,0,446,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"6","UA","UA18",1249225,0.0136986301369863,0.0216666666666667,219,0.0136986301369863,0.0216666666666667,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"9","UA","UA26",1382721,0,0,201,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"11","UA","UA32",1731673,0,0,179,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"17","UA","UA51",2387282,0,0,435,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"18","UA","UA53",1440684,0.00666666666666667,0.005,150,0.00666666666666667,0.005,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"19","UA","UA56",1162049,0,0,130,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"21","UA","UA61",1066523,0,0,303,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"22","UA","UA63",2720342,0,0,320,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"23","UA","UA65",1063803,0,0,201,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"24","UA","UA68",1296103,0.00497512437810945,0.005,201,0.00497512437810945,0.005,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00945886493620766,0.00896135265700483,4546,0.00173856446915144,0.00193230157532309,5747,0.00514830758809029,0.00503674791918059
