"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,250,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"2","UA","UA07",1042855,0,0,280,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"4","UA","UA12",3258705,0,0,400,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"5","UA","UA14",4387702,0,0,572,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"6","UA","UA18",1249225,0,0,251,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"8","UA","UA23",1755663,0,0,370,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"9","UA","UA26",1382721,0.0106007067137809,0.0113888888888889,283,0.0106007067137809,0.0113888888888889,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"11","UA","UA32",1731673,0,0,370,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"17","UA","UA51",2387282,0,0,290,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"18","UA","UA53",1440684,0,0,200,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"20","UA","UA59",1115051,0,0,165,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"23","UA","UA65",1063803,0,0,200,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"24","UA","UA68",1296103,0,0,301,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"25","UA","UA71",1246166,0,0,140,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"26","UA","UA74",1047023,0,0,110,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0120508326029798,0.015420054200542,4564,0.000374393427247841,0.00040223027188488,5909,0.00546283689120667,0.00694680665022835
