"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0125,0.00666666666666667,400,0.0125,0.00666666666666667,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"4","UA","UA12",3258705,0,0,360,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"5","UA","UA14",4387702,0,0,672,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"6","UA","UA18",1249225,0.00333333333333333,0.0025,300,0.00333333333333333,0.0025,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"8","UA","UA23",1755663,0,0,250,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"15","UA","UA46",2535476,0.00748129675810474,0.0075,401,0.00748129675810474,0.0075,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"17","UA","UA51",2387282,0,0,350,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"18","UA","UA53",1440684,0,0,400,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"19","UA","UA56",1162049,0,0,226,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"22","UA","UA63",2720342,0,0,410,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"23","UA","UA65",1063803,0,0,200,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"24","UA","UA68",1296103,0,0,131,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"25","UA","UA71",1246166,0,0,190,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0121278941565601,0.014702842377261,4535,0.00157397327093296,0.00154501602055591,6216,0.00602584111730251,0.00709526646494783
