"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,211,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"4","UA","UA12",3258705,0,0,333,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"5","UA","UA14",4387702,0,0,645,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"6","UA","UA18",1249225,0.01,0.01,200,0.01,0.01,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"8","UA","UA23",1755663,0.00472813238770686,0.00476190476190476,423,0.00472813238770686,0.00476190476190476,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"11","UA","UA32",1731673,0.00909090909090909,0.00952380952380952,220,0.00909090909090909,0.00952380952380952,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"15","UA","UA46",2535476,0,0,500,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"16","UA","UA48",1159634,0,0,205,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"17","UA","UA51",2387282,0,0,430,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"18","UA","UA53",1440684,0,0,300,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"22","UA","UA63",2720342,0,0,320,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"23","UA","UA65",1063803,0,0,200,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"24","UA","UA68",1296103,0.00452488687782805,0.004,221,0.00452488687782805,0.004,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"26","UA","UA74",1047023,0.0133333333333333,0.015,150,0.0133333333333333,0.015,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00937227550130776,0.00936868686868687,4588,0.00143957971162311,0.0014874373167335,6257,0.00479552330618956,0.00482161647250686
