"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,211,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"4","UA","UA12",3258705,0,0,343,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"5","UA","UA14",4387702,0,0,643,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"6","UA","UA18",1249225,0,0,130,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"8","UA","UA23",1755663,0.00472813238770686,0.00476190476190476,423,0.00472813238770686,0.00476190476190476,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"11","UA","UA32",1731673,0.008,0.008,250,0.008,0.008,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"15","UA","UA46",2535476,0,0,301,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"16","UA","UA48",1159634,0,0,205,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"17","UA","UA51",2387282,0,0,265,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"18","UA","UA53",1440684,0,0,350,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"23","UA","UA65",1063803,0,0,111,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"24","UA","UA68",1296103,0.0116959064327485,0.005,171,0.0116959064327485,0.005,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"26","UA","UA74",1047023,0.02,0.02,150,0.02,0.02,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00959023539668701,0.00917874396135266,4588,0.0014879358933768,0.00126777995377725,5802,0.00506573667501176,0.00476109110553432
