"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.02,0.02,250,0.02,0.02,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"2","UA","UA07",1042855,0,0,230,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"4","UA","UA12",3258705,0.0121212121212121,0.0137142857142857,330,0.0121212121212121,0.0137142857142857,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"5","UA","UA14",4387702,0,0,496,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"6","UA","UA18",1249225,0,0,260,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"8","UA","UA23",1755663,0,0,330,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"11","UA","UA32",1731673,0,0,360,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"15","UA","UA46",2535476,0.00694444444444444,0.005,432,0.00694444444444444,0.005,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"17","UA","UA51",2387282,0,0,250,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"19","UA","UA56",1162049,0,0,250,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"20","UA","UA59",1115051,0,0,150,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"22","UA","UA63",2720342,0,0,310,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"23","UA","UA65",1063803,0,0,200,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"24","UA","UA68",1296103,0,0,131,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"25","UA","UA71",1246166,0,0,140,0,0,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"26","UA","UA74",1047023,0.0181818181818182,0.01,110,0.0181818181818182,0.01,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0110756123535676,0.0136868686868687,4695,0.00338341488718899,0.0034067311858814,5540,0.0069119803102127,0.00812243666386238
