"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0217391304347826,0.0166666666666667,230,0.0217391304347826,0.0166666666666667,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"2","UA","UA07",1042855,0,0,280,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"4","UA","UA12",3258705,0.006,0.01,500,0.006,0.01,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"5","UA","UA14",4387702,0,0,572,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"6","UA","UA18",1249225,0,0,160,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"8","UA","UA23",1755663,0,0,205,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"9","UA","UA26",1382721,0.0107142857142857,0.0151851851851852,280,0.0107142857142857,0.0151851851851852,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"11","UA","UA32",1731673,0,0,370,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"16","UA","UA48",1159634,0,0,250,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"17","UA","UA51",2387282,0,0,340,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"21","UA","UA61",1066523,0,0,251,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"22","UA","UA63",2720342,0,0,310,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"23","UA","UA65",1063803,0,0,200,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"24","UA","UA68",1296103,0,0,326,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"25","UA","UA71",1246166,0,0,150,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"26","UA","UA74",1047023,0,0,110,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0119982547993019,0.0150529100529101,4584,0.00176860880276106,0.00205159693678601,5875,0.00625208688366204,0.00774984909514844
