"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,230,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"4","UA","UA12",3258705,0.00631578947368421,0.006,475,0.00631578947368421,0.006,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"5","UA","UA14",4387702,0,0,441,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"6","UA","UA18",1249225,0,0,150,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"8","UA","UA23",1755663,0,0,200,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"9","UA","UA26",1382721,0.0387323943661972,0.0263888888888889,284,0.0387323943661972,0.0263888888888889,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"12","UA","UA35",974724,0,0,215,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"15","UA","UA46",2535476,0,0,301,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"17","UA","UA51",2387282,0,0,335,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"18","UA","UA53",1440684,0,0,266,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"19","UA","UA56",1162049,0,0,300,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"23","UA","UA65",1063803,0,0,160,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"24","UA","UA68",1296103,0.00497512437810945,0.004,201,0.00497512437810945,0.004,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"25","UA","UA71",1246166,0,0,321,0,0,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"26","UA","UA74",1047023,0.025,0.0166666666666667,400,0.025,0.0166666666666667,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0047670639219935,0.00694444444444444,4615,0.00287501847505637,0.00215764594228745,5940,0.00370228420102652,0.00425059478998565
