"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.00222222222222222,0.000555555555555556,450,0.00222222222222222,0.000555555555555556,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"2","UA","UA07",1042855,0,0,105,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"4","UA","UA12",3258705,0,0,618,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"5","UA","UA14",4387702,0,0,645,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"6","UA","UA18",1249225,0,0,134,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"8","UA","UA23",1755663,0.00472813238770686,0.00476190476190476,423,0.00472813238770686,0.00476190476190476,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"9","UA","UA26",1382721,0,0,200,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"15","UA","UA46",2535476,0.0166666666666667,0.025,300,0.0166666666666667,0.025,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"17","UA","UA51",2387282,0,0,465,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"21","UA","UA61",1066523,0,0,303,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"22","UA","UA63",2720342,0,0,370,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"23","UA","UA65",1063803,0,0,200,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"24","UA","UA68",1296103,0.00452488687782805,0.004,221,0.00452488687782805,0.004,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00937227550130776,0.00896135265700483,4588,0.00242368884110366,0.00287921330993881,6445,0.00531321259683795,0.0054084306872921
