"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,230,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"4","UA","UA12",3258705,0.0072289156626506,0.0075,415,0.0072289156626506,0.0075,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"5","UA","UA14",4387702,0,0,441,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"6","UA","UA18",1249225,0,0,150,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"8","UA","UA23",1755663,0,0,280,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"9","UA","UA26",1382721,0.0387323943661972,0.0263888888888889,284,0.0387323943661972,0.0263888888888889,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"11","UA","UA32",1731673,0,0,400,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"12","UA","UA35",974724,0,0,215,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"15","UA","UA46",2535476,0,0,301,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"17","UA","UA51",2387282,0,0,335,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"18","UA","UA53",1440684,0,0,266,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"23","UA","UA65",1063803,0,0,160,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"24","UA","UA68",1296103,0.00497512437810945,0.004,201,0.00497512437810945,0.004,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"25","UA","UA71",1246166,0,0,311,0,0,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00466595970307529,0.00679012345679012,4715,0.00317388303204239,0.00272821957083074,5950,0.0038335306179702,0.00452398861183388
