"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0133333333333333,0.0177777777777778,450,0.0133333333333333,0.0177777777777778,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"4","UA","UA12",3258705,0.00909090909090909,0.006,330,0.00909090909090909,0.006,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"5","UA","UA14",4387702,0,0,441,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"6","UA","UA18",1249225,0.00333333333333333,0.0025,300,0.00333333333333333,0.0025,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"8","UA","UA23",1755663,0,0,380,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"9","UA","UA26",1382721,0.03886925795053,0.0351851851851852,283,0.03886925795053,0.0351851851851852,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"11","UA","UA32",1731673,0,0,400,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"12","UA","UA35",974724,0,0,215,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"15","UA","UA46",2535476,0,0,350,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"16","UA","UA48",1159634,0,0,200,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"17","UA","UA51",2387282,0,0,341,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"23","UA","UA65",1063803,0,0,110,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"24","UA","UA68",1296103,0.00904977375565611,0.005,221,0.00904977375565611,0.005,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"25","UA","UA71",1246166,0,0,271,0,0,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"26","UA","UA74",1047023,0.06,0.06,200,0.06,0.06,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00482456140350877,0.00727513227513228,4560,0.0046863634660505,0.00432043877620323,6183,0.00474502329987808,0.00557459519015803
