"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,230,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"4","UA","UA12",3258705,0,0,360,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"5","UA","UA14",4387702,0,0,444,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"6","UA","UA18",1249225,0.00333333333333333,0.0025,300,0.00333333333333333,0.0025,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"8","UA","UA23",1755663,0,0,200,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"9","UA","UA26",1382721,0.00543478260869565,0.00185185185185185,184,0.00543478260869565,0.00185185185185185,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"12","UA","UA35",974724,0,0,215,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"15","UA","UA46",2535476,0,0,451,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"17","UA","UA51",2387282,0,0,285,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"18","UA","UA53",1440684,0,0,336,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"19","UA","UA56",1162049,0,0,175,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"23","UA","UA65",1063803,0,0,110,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"24","UA","UA68",1296103,0.00606060606060606,0.00666666666666667,165,0.00606060606060606,0.00666666666666667,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"25","UA","UA71",1246166,0,0,311,0,0,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00262869660460022,0.00245478036175711,4565,0.00153848466523465,0.00140541736626484,5642,0.00202607333019045,0.001874736664239
