"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,160,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"2","UA","UA07",1042855,0,0,180,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"4","UA","UA12",3258705,0.00714285714285714,0.00625,700,0.00714285714285714,0.00625,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"5","UA","UA14",4387702,0,0,451,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"6","UA","UA18",1249225,0.0132450331125828,0.00666666666666667,151,0.0132450331125828,0.00666666666666667,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"8","UA","UA23",1755663,0.00909090909090909,0.00952380952380952,220,0.00909090909090909,0.00952380952380952,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"11","UA","UA32",1731673,0,0,175,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"12","UA","UA35",974724,0.0166666666666667,0.02,120,0.0166666666666667,0.02,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"15","UA","UA46",2535476,0,0,350,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"16","UA","UA48",1159634,0,0,202,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"17","UA","UA51",2387282,0,0,390,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"19","UA","UA56",1162049,0,0,151,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"20","UA","UA59",1115051,0,0,250,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"23","UA","UA65",1063803,0,0,160,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"24","UA","UA68",1296103,0,0,180,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"25","UA","UA71",1246166,0,0,350,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"26","UA","UA74",1047023,0,0,350,0,0,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0108554059921841,0.0132323232323232,4606,0.00183976769399276,0.00165795015665093,6076,0.0057272447583505,0.00664873487735367
