"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.03125,0.0166666666666667,160,0.03125,0.0166666666666667,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"4","UA","UA12",3258705,0.00779220779220779,0.0075,385,0.00779220779220779,0.0075,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"5","UA","UA14",4387702,0,0,441,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"6","UA","UA18",1249225,0,0,150,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"8","UA","UA23",1755663,0,0,250,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"9","UA","UA26",1382721,0.0387323943661972,0.0263888888888889,284,0.0387323943661972,0.0263888888888889,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"11","UA","UA32",1731673,0,0,269,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"12","UA","UA35",974724,0,0,215,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"15","UA","UA46",2535476,0,0,301,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"17","UA","UA51",2387282,0,0,335,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"18","UA","UA53",1440684,0,0,320,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"23","UA","UA65",1063803,0,0,110,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"24","UA","UA68",1296103,0.00606060606060606,0.00666666666666667,165,0.00606060606060606,0.00666666666666667,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"25","UA","UA71",1246166,0,0,421,0,0,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"26","UA","UA74",1047023,0.055,0.0766666666666667,400,0.055,0.0766666666666667,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00476809709579541,0.00710594315245478,4614,0.00511666181221823,0.00465832097238322,5867,0.00496321485090014,0.00573582586112
