"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,211,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"4","UA","UA12",3258705,0,0,343,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"5","UA","UA14",4387702,0,0,645,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"6","UA","UA18",1249225,0,0,130,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"8","UA","UA23",1755663,0.00896860986547085,0.00476190476190476,223,0.00896860986547085,0.00476190476190476,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"11","UA","UA32",1731673,0.008,0.008,250,0.008,0.008,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"15","UA","UA46",2535476,0,0,500,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"16","UA","UA48",1159634,0,0,205,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"17","UA","UA51",2387282,0,0,430,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"18","UA","UA53",1440684,0,0,300,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"22","UA","UA63",2720342,0,0,320,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"23","UA","UA65",1063803,0,0,200,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"24","UA","UA68",1296103,0.00904977375565611,0.005,221,0.00904977375565611,0.005,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"25","UA","UA71",1246166,0,0,400,0,0,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"26","UA","UA74",1047023,0.0133333333333333,0.015,150,0.0133333333333333,0.015,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00959023539668701,0.00917874396135266,4588,0.00141220408546809,0.00113406343418317,6127,0.00491391268610947,0.00457867325766928
